#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000025;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000026;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000027;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000028;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000029;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000030;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000031;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000032;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000033;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000034;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000035;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000036;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000037;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000038;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000039;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000040;V19;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000041;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000042;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000043;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000044;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000045;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000046;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000047;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000048;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000049;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000050;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000051;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000052;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000053;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000054;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000055;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000056;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000057;V19;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;NA;0;0,00;0;0,00;V14;NoiseTrader;0,00;37;-214245,00;-5,2826;
 ; ; ; ; ; ; ; ; ; ; ; V21;NoiseTrader;0,00;57;-249526,00;-5,8351;
 ; ; ; ; ; ; ; ; ; ; ; V17;NoiseTrader;0,00;33;-1437,00;-0,2108;
 ; ; ; ; ; ; ; ; ; ; ; V73;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V35;NoiseTrader;0,00;47;-2390,00;-0,367;
 ; ; ; ; ; ; ; ; ; ; ; V33;NoiseTrader;0,00;14;-489,00;-0,1003;
 ; ; ; ; ; ; ; ; ; ; ; V7;NoiseTrader;0,00;22;-2130,00;-0,5625;
 ; ; ; ; ; ; ; ; ; ; ; V9;NoiseTrader;0,00;44;-1446,00;-0,2167;
000058;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000059;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000060;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000061;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000062;V19;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000063;V19;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;NA;0;0,00;0;0,00;V14;NoiseTrader;0,00;37;-307330,00;-7,5238;
 ; ; ; ; ; ; ; ; ; ; ; V21;NoiseTrader;0,00;57;-357779,00;-8,3011;
 ; ; ; ; ; ; ; ; ; ; ; V17;NoiseTrader;0,00;33;-1731,00;-0,2539;
