#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000025;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000026;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000027;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000028;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000029;V1;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000030;V1;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000031;V1;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000032;V1;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000033;V1;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000034;V1;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000035;V1;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000036;V1;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000037;V1;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000038;V1;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000039;V1;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;Changed to NoiseTrader;NA;NA;0;0,00;0;0,00;V2;NoiseTrader;0,00;38;527,00;0,0753;
000040;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000041;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000042;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000043;V1;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;;NA;17;-22;-0,0031;-22;-0,0031;V2;NoiseTrader;0,00;38;-263,00;-0,0376;
000044;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000045;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000046;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000047;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000048;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000049;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000050;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000051;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000052;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000053;V1;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;;NA;17;-79;-0,0112;-79;-0,0112;V2;NoiseTrader;0,00;41;-2435,00;-0,3477;
000054;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000055;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000056;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000057;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000058;V1;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;;NA;17;-126;-0,0179;-126;-0,0179;V2;NoiseTrader;0,00;41;-5242,00;-0,7482;
000059;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000060;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000061;V1;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000062;V1;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;;NA;17;-142;-0,0202;-142;-0,0202;V2;Investor;3,89;41;-6344,00;-0,9052;
