#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000025;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000026;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000027;V75;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000028;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000029;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000030;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000031;V75;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;NA;0;0,00;0;0,00;V48;BlankoAgent;0,00;0;0,00;0,00;
000032;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000033;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000034;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000035;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000036;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000037;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000038;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000039;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000041;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000042;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000043;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000044;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000045;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000046;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000047;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000048;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000049;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000050;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000051;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000052;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000053;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000054;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000055;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000056;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000057;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000058;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000059;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000061;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000062;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000063;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000064;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000065;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000066;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000067;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000068;V75;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;NA;0;0,00;0;0,00;V48;BlankoAgent;0,00;43;-3659,00;-0,8996;
000069;V75;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
