#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V80;0000;NoiseTrader;2854;1097741;3951741;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;37;0,00;
V80;0001;NoiseTrader;2854;1097741;3906077;0;0,00;-45664;-1,1555;S;0;0;3;991;984;b;1000;0;0;0;0;0;0;0;0; ;0;NA;1021,1351;37;0,293;;MyAveragePrice=1021,1351 YesterdayPrice=991,00
V80;0002;NoiseTrader;2854;1097741;3906077;0;0,00;-45664;-1,1555;S;0;0;3;983;984;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1019,8108;37;-0,296;;MyAveragePrice=1019,8108 YesterdayPrice=984,00
V80;0003;NoiseTrader;2853;1098719;3888953;0;0,00;-62788;-1,5889;S;0;0;3;977;978;B;992;0;0;0;0;0;0;0;0;S;1;NA;1018,7568;37;0,636;;MyAveragePrice=1018,7568 YesterdayPrice=984,00;SellLimit decreased 0.636%;
V80;0004;NoiseTrader;2852;1099696;3886100;0;0,00;-65641;-1,6611;S;0;0;3;975;977;B;1001;0;0;0;0;0;0;0;0;S;1;NA;1017,6216;37;0,239;;MyAveragePrice=1017,6216 YesterdayPrice=978,00;SellLimit decreased 0.239%;
V80;0005;NoiseTrader;2851;1100678;3900360;0;0,00;-51381;-1,3002;S;0;0;3;975;982;B;1002;0;0;0;0;0;0;0;0;S;1;NA;1016,6486;37;0,151;;MyAveragePrice=1016,6486 YesterdayPrice=977,00;SellLimit decreased 0.151%;
V80;0006;NoiseTrader;2851;1100678;3886105;0;0,00;-65636;-1,6609;S;0;0;3;978;977;B;994;0;0;0;0;0;0;0;0; ;0;NA;1015,7838;37;0,331;;MyAveragePrice=1015,7838 YesterdayPrice=982,00;SellLimit decreased 0.331%;
V80;0007;NoiseTrader;2848;1103600;3877552;0;0,00;-74189;-1,8774;S;0;0;3;969;974;B;1012;0;0;0;0;0;0;0;0;S;3;NA;1014,5405;37;0,74;;MyAveragePrice=1014,5405 YesterdayPrice=977,00;SellLimit decreased 0.74%;
V80;0008;NoiseTrader;2845;1106558;3911728;0;0,00;-40013;-1,0125;S;0;0;3;966;986;G;1023;0;0;0;0;0;0;0;0;S;3;NA;1013,4324;37;0,735;;MyAveragePrice=1013,4324 YesterdayPrice=974,00;SellLimit decreased 0.735%;
V80;0009;NoiseTrader;2842;1109531;3925953;0;0,00;-25788;-0,6526;S;0;0;3;988;991;B;1026;0;0;0;0;0;0;0;0;S;3;NA;1012,973;37;0,219;;MyAveragePrice=1012,973 YesterdayPrice=986,00;SellLimit increased 0.219%;
V80;0010;NoiseTrader;2841;1110522;3925953;0;0,00;-25788;-0,6526;S;0;0;3;987;991;B;1013;0;0;0;0;0;0;0;0;S;1;NA;1012,3514;37;0,376;;MyAveragePrice=1012,3514 YesterdayPrice=991,00;SellLimit decreased 0.376%;
V80;0011;NoiseTrader;2838;1113495;3925953;0;0,00;-25788;-0,6526;S;0;0;3;987;991;b;1027;0;0;0;0;0;0;0;0;S;3;NA;1011,7027;37;0,336;;MyAveragePrice=1011,7027 YesterdayPrice=991,00;SellLimit decreased 0.336%;
V80;0012;NoiseTrader;2837;1114489;3934467;0;0,00;-17274;-0,4371;S;0;0;1;990;994;B;1020;0;0;0;0;0;0;0;0;S;1;NA;1010,8919;37;-0,273;;MyAveragePrice=1010,8919 YesterdayPrice=991,00
V80;0013;NoiseTrader;2836;1115482;3931630;0;0,00;-20111;-0,5089;S;0;0;1;988;993;b;1013;0;0;0;0;0;0;0;0;S;1;NA;1009,8649;37;0,584;;MyAveragePrice=1009,8649 YesterdayPrice=994,00;SellLimit decreased 0.584%;
V80;0014;NoiseTrader;2835;1116491;3977006;0;0,00;25265;0,6393;S;0;0;1;993;1009;G;1030;0;0;0;0;0;0;0;0;S;1;NA;1008,8919;37;0,498;;MyAveragePrice=1008,8919 YesterdayPrice=993,00
V80;0015;NoiseTrader;2835;1116491;4005356;0;0,00;53615;1,3567;B;1;1008;0;0;1019;B;1015;0;0;0;0;0;0;0;0; ;0;NA;1008,2973;37;0,014;;MyAveragePrice=1008,2973 YesterdayPrice=1009,00;BuyLimit increased 0.014%;
V80;0016;NoiseTrader;2835;1116491;4013861;0;0,00;62120;1,572;B;1;1014;0;0;1022;b;1013;0;0;0;0;0;0;0;0; ;0;NA;1007,973;37;0,488;;MyAveragePrice=1007,973 YesterdayPrice=1019,00;BuyLimit decreased 0.488%;
V80;0017;NoiseTrader;2835;1116491;4013861;0;0,00;62120;1,572;B;1;1022;0;0;1022;G;1007;0;0;0;0;0;0;0;0; ;0;NA;1007,6216;37;0,379;;MyAveragePrice=1007,6216 YesterdayPrice=1022,00
V80;0018;NoiseTrader;2835;1116491;4056386;0;0,00;104645;2,6481;B;1;1024;0;0;1037;b;1024;0;0;0;0;0;0;0;0; ;0;NA;1007,4595;37;0,201;;MyAveragePrice=1007,4595 YesterdayPrice=1022,00;BuyLimit increased 0.201%;
V80;0019;NoiseTrader;2835;1116491;4056386;0;0,00;104645;2,6481;B;3;1036;0;0;1037;G;1035;0;0;0;0;0;0;0;0; ;0;NA;1007,6216;37;-0,747;;MyAveragePrice=1007,6216 YesterdayPrice=1037,00
V80;0020;NoiseTrader;2835;1116491;4056386;0;0,00;104645;2,6481;B;3;1035;0;0;1037;G;1014;0;0;0;0;0;0;0;0; ;0;NA;1007,4865;37;0,098;;MyAveragePrice=1007,4865 YesterdayPrice=1037,00;BuyLimit increased 0.098%;
V80;0021;NoiseTrader;2835;1116491;4084736;0;0,00;132995;3,3655;B;3;1039;0;0;1047;B;1028;0;0;0;0;0;0;0;0; ;0;NA;1007,2973;37;0,265;;MyAveragePrice=1007,2973 YesterdayPrice=1037,00;BuyLimit increased 0.265%;
V80;0022;NoiseTrader;2835;1116491;4101746;0;0,00;150005;3,7959;B;3;1039;0;0;1053;G;1037;0;0;0;0;0;0;0;0; ;0;NA;1007,5135;37;0,715;;MyAveragePrice=1007,5135 YesterdayPrice=1047,00;BuyLimit decreased 0.715%;
V80;0023;NoiseTrader;2840;1111216;4107416;0;0,00;155675;3,9394;B;5;1060;0;0;1055;B;1021;0;0;0;0;0;0;0;0;B;5;NA;1008,2703;37;0,747;;MyAveragePrice=1008,2703 YesterdayPrice=1053,00;BuyLimit increased 0.747%;
V80;0024;NoiseTrader;2844;1107020;4090376;0;0,00;138635;3,5082;B;5;1052;0;0;1049;G;1018;0;0;0;0;0;0;0;0;B;4;NA;1009,2973;37;0,201;;MyAveragePrice=1009,2973 YesterdayPrice=1055,00;BuyLimit decreased 0.201%;
V80;0025;NoiseTrader;2847;1103870;4093220;141479;3,5802;141479;3,5802;B;3;1053;0;0;1050;B;1007;0;0;0;0;0;0;0;0;B;3;NA;1009,7297;37;0,429;;MyAveragePrice=1009,7297 YesterdayPrice=1049,00;BuyLimit increased 0.429%;
