#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V82;00000;Investor;5427;7574189;13001189;0;0,00;0;0,00;
V82;00000;Investor;5427;7574189;12914357;0;0,00;-86832;-0,6679;B;2;980.0;S;2;1016.0;984;b;1000;998;-0,136;-1,393;+/-5,00;0,00;0;0,00;1; ;0;1,7706;NA;NA;0;
V82;00000;Investor;;;;;;;;B;5;960.0;S;5;1036.0;
V82;00000;Investor;;;;;;;;B;15;931.0;S;15;1066.0;
V82;00000;Investor;;;;;;;;B;70;881.0;S;70;1116.0;
V82;00001;Investor;5429;7572221;12914357;0;0,00;-86832;-0,6679;B;2;984.0;S;2;1020.0;984;B;1000;1002;0,241;-2,0896;+/-5,00;0,00;0;0,00;2;B;2;1,7706;NA;NA;0;
V82;00001;Investor;;;;;;;;B;5;964.0;S;5;1040.0;
V82;00001;Investor;;;;;;;;B;15;934.0;S;15;1070.0;
V82;00001;Investor;;;;;;;;B;70;884.0;S;70;1120.0;
V82;00002;Investor;5431;7570265;12881783;0;0,00;-119406;-0,9184;B;2;978.0;S;2;1014.0;978;B;992;996;0,458;-2,381;+/-5,00;0,00;0;0,00;3;B;2;1,7706;NA;NA;0;
V82;00002;Investor;;;;;;;;B;5;958.0;S;5;1034.0;
V82;00002;Investor;;;;;;;;B;15;929.0;S;15;1064.0;
V82;00002;Investor;;;;;;;;B;70;879.0;S;70;1113.0;
V82;00003;Investor;5433;7568311;12876352;0;0,00;-124837;-0,9602;B;2;983.0;S;2;1018.0;977;B;1001;1000;-0,001;-2,20;+/-5,00;0,00;0;0,00;4;B;2;1,7706;NA;NA;0;
V82;00003;Investor;;;;;;;;B;5;963.0;S;5;1038.0;
V82;00003;Investor;;;;;;;;B;15;933.0;S;15;1068.0;
V82;00003;Investor;;;;;;;;B;70;883.0;S;70;1118.0;
V82;00004;Investor;5435;7566347;12903517;0;0,00;-97672;-0,7513;B;2;989.0;S;2;1024.0;982;B;1002;1006;0,492;-1,3131;+/-5,00;0,00;0;0,00;5;B;2;1,7706;NA;NA;0;
V82;00004;Investor;;;;;;;;B;5;968.0;S;5;1044.0;
V82;00004;Investor;;;;;;;;B;15;938.0;S;15;1075.0;
V82;00004;Investor;;;;;;;;B;70;888.0;S;70;1125.0;
V82;00005;Investor;5435;7566347;12876342;0;0,00;-124847;-0,9603;B;2;973.0;S;2;1008.0;977;B;994;990;-0,321;-0,9082;+/-5,00;0,00;0;0,00;6; ;0;1,7706;NA;NA;0;
V82;00005;Investor;;;;;;;;B;5;953.0;S;5;1028.0;
V82;00005;Investor;;;;;;;;B;15;923.0;S;15;1057.0;
V82;00005;Investor;;;;;;;;B;70;874.0;S;70;1107.0;
V82;00006;Investor;5437;7564399;12860037;0;0,00;-141152;-1,0857;B;2;990.0;S;2;1025.0;974;B;1012;1008;-0,39;-0,7114;+/-5,00;0,00;0;0,00;7;B;2;1,7706;NA;NA;0;
V82;00006;Investor;;;;;;;;B;5;970.0;S;5;1046.0;
V82;00006;Investor;;;;;;;;B;15;939.0;S;15;1076.0;
V82;00006;Investor;;;;;;;;B;70;889.0;S;70;1126.0;
V82;00007;Investor;5444;7557497;12925281;0;0,00;-75908;-0,5839;B;2;1006.0;S;2;1042.0;986;G;1023;1024;0,173;-1,0163;+/-5,00;0,00;0;0,00;8;B;7;1,7706;NA;NA;0;
