#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V91;0000;NoiseTrader;2123;1689025;3812025;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;61;0,00;
V91;0001;NoiseTrader;2123;1689025;3778057;0;0,00;-33968;-0,8911;S;0;0;3;990;984;b;1000;0;0;0;0;0;0;0;0; ;0;NA;1018,1148;61;-0,744;;MyAveragePrice=1018,1148 YesterdayPrice=991,00
V91;0002;NoiseTrader;2123;1689025;3778057;0;0,00;-33968;-0,8911;S;0;0;3;983;984;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1017,6885;61;-0,029;;MyAveragePrice=1017,6885 YesterdayPrice=984,00
V91;0003;NoiseTrader;2122;1690003;3765319;0;0,00;-46706;-1,2252;S;0;0;3;977;978;B;992;0;0;0;0;0;0;0;0;S;1;NA;1017,459;61;0,633;;MyAveragePrice=1017,459 YesterdayPrice=984,00;SellLimit decreased 0.633%;
V91;0004;NoiseTrader;2121;1690980;3763197;0;0,00;-48828;-1,2809;S;0;0;3;973;977;B;1001;0;0;0;0;0;0;0;0;S;1;NA;1017,3115;61;0,461;;MyAveragePrice=1017,3115 YesterdayPrice=978,00;SellLimit decreased 0.461%;
V91;0005;NoiseTrader;2120;1691962;3773802;0;0,00;-38223;-1,0027;S;0;0;3;970;982;B;1002;0;0;0;0;0;0;0;0;S;1;NA;1017,0984;61;0,714;;MyAveragePrice=1017,0984 YesterdayPrice=977,00;SellLimit decreased 0.714%;
V91;0006;NoiseTrader;2118;1693916;3763202;0;0,00;-48823;-1,2808;S;0;0;3;977;977;B;994;0;0;0;0;0;0;0;0;S;2;NA;1017,0984;61;0,452;;MyAveragePrice=1017,0984 YesterdayPrice=982,00;SellLimit decreased 0.452%;
V91;0007;NoiseTrader;2115;1696838;3756848;0;0,00;-55177;-1,4474;S;0;0;3;970;974;B;1012;0;0;0;0;0;0;0;0;S;3;NA;1016,9508;61;0,678;;MyAveragePrice=1016,9508 YesterdayPrice=977,00;SellLimit decreased 0.678%;
V91;0008;NoiseTrader;2110;1701768;3782228;0;0,00;-29797;-0,7817;S;0;0;5;971;986;G;1023;0;0;0;0;0;0;0;0;S;5;NA;1016,9016;61;0,279;;MyAveragePrice=1016,9016 YesterdayPrice=974,00;SellLimit decreased 0.279%;
V91;0009;NoiseTrader;2107;1704741;3792778;0;0,00;-19247;-0,5049;S;0;0;3;989;991;B;1026;0;0;0;0;0;0;0;0;S;3;NA;1016,8033;61;0,342;;MyAveragePrice=1016,8033 YesterdayPrice=986,00;SellLimit increased 0.342%;
V91;0010;NoiseTrader;2105;1706723;3792778;0;0,00;-19247;-0,5049;S;0;0;3;984;991;B;1013;0;0;0;0;0;0;0;0;S;2;NA;1016,8852;61;0,63;;MyAveragePrice=1016,8852 YesterdayPrice=991,00;SellLimit decreased 0.63%;
V91;0011;NoiseTrader;2102;1709696;3792778;0;0,00;-19247;-0,5049;S;0;0;3;990;991;b;1027;0;0;0;0;0;0;0;0;S;3;NA;1016,918;61;0,077;;MyAveragePrice=1016,918 YesterdayPrice=991,00;SellLimit decreased 0.077%;
V91;0012;NoiseTrader;2099;1712678;3799084;0;0,00;-12941;-0,3395;S;0;0;3;991;994;B;1020;0;0;0;0;0;0;0;0;S;3;NA;1016,9016;61;0,133;;MyAveragePrice=1016,9016 YesterdayPrice=991,00
V91;0013;NoiseTrader;2096;1715657;3796985;0;0,00;-15040;-0,3945;S;0;0;3;987;993;b;1013;0;0;0;0;0;0;0;0;S;3;NA;1016,6885;61;0,664;;MyAveragePrice=1016,6885 YesterdayPrice=994,00;SellLimit decreased 0.664%;
V91;0014;NoiseTrader;2093;1718684;3830521;0;0,00;18496;0,4852;S;0;0;3;992;1009;G;1030;0;0;0;0;0;0;0;0;S;3;NA;1016,2787;61;-0,375;;MyAveragePrice=1016,2787 YesterdayPrice=993,00
V91;0015;NoiseTrader;2093;1718684;3851451;0;0,00;39426;1,0343;S;0;0;1;1015;1019;B;1015;0;0;0;0;0;0;0;0; ;0;NA;1016,082;61;0,683;;MyAveragePrice=1016,082 YesterdayPrice=1009,00;SellLimit increased 0.683%;
V91;0016;NoiseTrader;2094;1717662;3857730;0;0,00;45705;1,199;B;1;1025;0;0;1022;b;1013;0;0;0;0;0;0;0;0;B;1;NA;1015,7869;61;0,679;;MyAveragePrice=1015,7869 YesterdayPrice=1019,00;BuyLimit decreased 0.679%;
V91;0017;NoiseTrader;2094;1717662;3857730;0;0,00;45705;1,199;B;1;1022;0;0;1022;G;1007;0;0;0;0;0;0;0;0; ;0;NA;1015,4262;61;0,118;;MyAveragePrice=1015,4262 YesterdayPrice=1022,00
V91;0018;NoiseTrader;2094;1717662;3889140;0;0,00;77115;2,0229;B;1;1026;0;0;1037;b;1024;0;0;0;0;0;0;0;0; ;0;NA;1015,0164;61;0,416;;MyAveragePrice=1015,0164 YesterdayPrice=1022,00;BuyLimit increased 0.416%;
V91;0019;NoiseTrader;2094;1717662;3889140;0;0,00;77115;2,0229;B;3;1036;0;0;1037;G;1035;0;0;0;0;0;0;0;0; ;0;NA;1014,8197;61;-0,686;;MyAveragePrice=1014,8197 YesterdayPrice=1037,00
V91;0020;NoiseTrader;2096;1715588;3889140;0;0,00;77115;2,0229;B;3;1037;0;0;1037;G;1014;0;0;0;0;0;0;0;0;B;2;NA;1014,623;61;0,041;;MyAveragePrice=1014,623 YesterdayPrice=1037,00;BuyLimit increased 0.041%;
V91;0021;NoiseTrader;2096;1715588;3910100;0;0,00;98075;2,5728;B;3;1041;0;0;1047;B;1028;0;0;0;0;0;0;0;0; ;0;NA;1014,541;61;0,458;;MyAveragePrice=1014,541 YesterdayPrice=1037,00;BuyLimit increased 0.458%;
V91;0022;NoiseTrader;2096;1715588;3922676;0;0,00;110651;2,9027;B;3;1041;0;0;1053;G;1037;0;0;0;0;0;0;0;0; ;0;NA;1014,7869;61;0,519;;MyAveragePrice=1014,7869 YesterdayPrice=1047,00;BuyLimit decreased 0.519%;
V91;0023;NoiseTrader;2096;1715588;3926868;0;0,00;114843;3,0127;B;3;1050;0;0;1055;B;1021;0;0;0;0;0;0;0;0; ;0;NA;1015,3279;61;0,277;;MyAveragePrice=1015,3279 YesterdayPrice=1053,00;BuyLimit increased 0.277%;
V91;0024;NoiseTrader;2099;1712441;3914292;0;0,00;102267;2,6827;B;3;1050;0;0;1049;G;1018;0;0;0;0;0;0;0;0;B;3;NA;1015,7213;61;0,383;;MyAveragePrice=1015,7213 YesterdayPrice=1055,00;BuyLimit decreased 0.383%;
V91;0025;NoiseTrader;2102;1709291;3916391;104366;2,7378;104366;2,7378;B;3;1050;0;0;1050;B;1007;0;0;0;0;0;0;0;0;B;3;NA;1015,918;61;0,172;;MyAveragePrice=1015,918 YesterdayPrice=1049,00;BuyLimit increased 0.172%;
V91;0026;NoiseTrader;2105;1706153;3907983;129926;3,439;95958;2,5172;B;3;1051;0;0;1046;G;1019;0;0;0;0;0;0;0;0;B;3;NA;1016,1967;61;0,163;;MyAveragePrice=1016,1967 YesterdayPrice=1050,00;BuyLimit decreased 0.163%;
V91;0027;NoiseTrader;2108;1703009;3912193;134136;3,5504;100168;2,6277;B;3;1050;0;0;1048;B;1002;0;0;0;0;0;0;0;0;B;3;NA;1016,5738;61;0,401;;MyAveragePrice=1016,5738 YesterdayPrice=1046,00;BuyLimit increased 0.401%;
V91;0028;NoiseTrader;2111;1699883;3899545;134226;3,5648;87520;2,2959;B;3;1042;0;0;1042;G;1014;0;0;0;0;0;0;0;0;B;3;NA;1017,0328;61;0,567;;MyAveragePrice=1017,0328 YesterdayPrice=1048,00;BuyLimit decreased 0.567%;
V91;0029;NoiseTrader;2114;1696739;3912211;149014;3,9598;100186;2,6282;B;3;1048;0;0;1048;B;1024;0;0;0;0;0;0;0;0;B;3;NA;1017,5082;61;0,668;;MyAveragePrice=1017,5082 YesterdayPrice=1042,00;BuyLimit increased 0.668%;
V91;0030;NoiseTrader;2114;1696739;3903755;129953;3,4436;91730;2,4063;B;3;1043;0;0;1044;B;1010;0;0;0;0;0;0;0;0; ;0;NA;1018,0656;61;0,424;;MyAveragePrice=1018,0656 YesterdayPrice=1048,00;BuyLimit decreased 0.424%;
V91;0031;NoiseTrader;2117;1693640;3880501;117299;3,117;68476;1,7963;B;3;1043;0;0;1033;B;999;0;0;0;0;0;0;0;0;B;3;NA;1018,4098;61;0,026;;MyAveragePrice=1018,4098 YesterdayPrice=1044,00;BuyLimit decreased 0.026%;
V91;0032;NoiseTrader;2118;1692613;3867799;110951;2,9533;55774;1,4631;B;1;1030;0;0;1027;B;1011;0;0;0;0;0;0;0;0;B;1;NA;1018,7049;61;0,212;;MyAveragePrice=1018,7049 YesterdayPrice=1033,00;BuyLimit decreased 0.212%;
V91;0033;NoiseTrader;2119;1691587;3865681;83453;2,2065;53656;1,4075;B;1;1027;0;0;1026;b;1023;0;0;0;0;0;0;0;0;B;1;NA;1019,0984;61;0,077;;MyAveragePrice=1019,0984 YesterdayPrice=1027,00;BuyLimit decreased 0.077%;
V91;0034;NoiseTrader;2120;1690561;3865681;72903;1,9222;53656;1,4075;B;1;1026;0;0;1026;G;1026;0;0;0;0;0;0;0;0;B;1;NA;1019,2951;61;0,421;;MyAveragePrice=1019,2951 YesterdayPrice=1026,00
