#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V29;0000;NoiseTrader;2555;1789382;4344382;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;48;0,00;
V29;0001;NoiseTrader;2555;1789382;4303502;0;0,00;-40880;-0,941;S;0;0;3;991;984;b;1000;0;0;0;0;0;0;0;0; ;0;NA;1024,8125;48;0,067;;MyAveragePrice=1024,8125 YesterdayPrice=991,00
V29;0002;NoiseTrader;2555;1789382;4303502;0;0,00;-40880;-0,941;S;0;0;3;983;984;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1024,0417;48;-0,128;;MyAveragePrice=1024,0417 YesterdayPrice=984,00
V29;0003;NoiseTrader;2555;1789382;4288172;0;0,00;-56210;-1,2939;S;0;0;3;979;978;B;992;0;0;0;0;0;0;0;0; ;0;NA;1022,9375;48;0,478;;MyAveragePrice=1022,9375 YesterdayPrice=984,00;SellLimit decreased 0.478%;
V29;0004;NoiseTrader;2553;1791336;4285617;0;0,00;-58765;-1,3527;S;0;0;5;976;977;B;1001;0;0;0;0;0;0;0;0;S;2;NA;1021,5625;48;0,126;;MyAveragePrice=1021,5625 YesterdayPrice=978,00;SellLimit decreased 0.126%;
V29;0005;NoiseTrader;2551;1793300;4298382;0;0,00;-46000;-1,0588;S;0;0;5;976;982;B;1002;0;0;0;0;0;0;0;0;S;2;NA;1020,1042;48;0,011;;MyAveragePrice=1020,1042 YesterdayPrice=977,00;SellLimit decreased 0.011%;
V29;0006;NoiseTrader;2548;1796231;4285627;0;0,00;-58755;-1,3524;S;0;0;3;975;977;B;994;0;0;0;0;0;0;0;0;S;3;NA;1018,7083;48;0,636;;MyAveragePrice=1018,7083 YesterdayPrice=982,00;SellLimit decreased 0.636%;
V29;0007;NoiseTrader;2545;1799153;4277983;0;0,00;-66399;-1,5284;S;0;0;3;970;974;B;1012;0;0;0;0;0;0;0;0;S;3;NA;1017,2083;48;0,631;;MyAveragePrice=1017,2083 YesterdayPrice=977,00;SellLimit decreased 0.631%;
V29;0008;NoiseTrader;2540;1804083;4308523;0;0,00;-35859;-0,8254;S;0;0;5;972;986;G;1023;0;0;0;0;0;0;0;0;S;5;NA;1015,7917;48;0,196;;MyAveragePrice=1015,7917 YesterdayPrice=974,00;SellLimit decreased 0.196%;
V29;0009;NoiseTrader;2537;1807056;4321223;0;0,00;-23159;-0,5331;S;0;0;3;989;991;B;1026;0;0;0;0;0;0;0;0;S;3;NA;1014,8333;48;0,358;;MyAveragePrice=1014,8333 YesterdayPrice=986,00;SellLimit increased 0.358%;
V29;0010;NoiseTrader;2535;1809038;4321223;0;0,00;-23159;-0,5331;S;0;0;3;984;991;B;1013;0;0;0;0;0;0;0;0;S;2;NA;1014,2292;48;0,61;;MyAveragePrice=1014,2292 YesterdayPrice=991,00;SellLimit decreased 0.61%;
V29;0011;NoiseTrader;2532;1812011;4321223;0;0,00;-23159;-0,5331;S;0;0;3;988;991;b;1027;0;0;0;0;0;0;0;0;S;3;NA;1013,3958;48;0,218;;MyAveragePrice=1013,3958 YesterdayPrice=991,00;SellLimit decreased 0.218%;
V29;0012;NoiseTrader;2529;1814993;4328819;0;0,00;-15563;-0,3582;S;0;0;3;991;994;B;1020;0;0;0;0;0;0;0;0;S;3;NA;1012,4375;48;0,289;;MyAveragePrice=1012,4375 YesterdayPrice=991,00
V29;0013;NoiseTrader;2528;1815986;4326290;0;0,00;-18092;-0,4164;S;0;0;1;989;993;b;1013;0;0;0;0;0;0;0;0;S;1;NA;1011,625;48;0,406;;MyAveragePrice=1011,625 YesterdayPrice=994,00;SellLimit decreased 0.406%;
V29;0014;NoiseTrader;2527;1816995;4366738;0;0,00;22356;0,5146;S;0;0;1;992;1009;G;1030;0;0;0;0;0;0;0;0;S;1;NA;1011,00;48;-0,741;;MyAveragePrice=1011,00 YesterdayPrice=993,00
V29;0015;NoiseTrader;2527;1816995;4392008;0;0,00;47626;1,0963;S;0;0;1;1015;1019;B;1015;0;0;0;0;0;0;0;0; ;0;NA;1010,7708;48;0,634;;MyAveragePrice=1010,7708 YesterdayPrice=1009,00;SellLimit increased 0.634%;
V29;0016;NoiseTrader;2528;1815973;4399589;0;0,00;55207;1,2708;B;1;1022;0;0;1022;b;1013;0;0;0;0;0;0;0;0;B;1;NA;1010,8958;48;0,348;;MyAveragePrice=1010,8958 YesterdayPrice=1019,00;BuyLimit decreased 0.348%;
V29;0017;NoiseTrader;2529;1814951;4399589;0;0,00;55207;1,2708;B;1;1022;0;0;1022;G;1007;0;0;0;0;0;0;0;0;B;1;NA;1011,0625;48;0,073;;MyAveragePrice=1011,0625 YesterdayPrice=1022,00
V29;0018;NoiseTrader;2529;1814951;4437524;0;0,00;93142;2,144;B;1;1028;0;0;1037;b;1024;0;0;0;0;0;0;0;0; ;0;NA;1011,0417;48;0,602;;MyAveragePrice=1011,0417 YesterdayPrice=1022,00;BuyLimit increased 0.602%;
V29;0019;NoiseTrader;2529;1814951;4437524;0;0,00;93142;2,144;B;3;1036;0;0;1037;G;1035;0;0;0;0;0;0;0;0; ;0;NA;1011,50;48;-0,161;;MyAveragePrice=1011,50 YesterdayPrice=1037,00
V29;0020;NoiseTrader;2532;1811840;4437524;0;0,00;93142;2,144;B;3;1037;0;0;1037;G;1014;0;0;0;0;0;0;0;0;B;3;NA;1012,2083;48;0,057;;MyAveragePrice=1012,2083 YesterdayPrice=1037,00;BuyLimit increased 0.057%;
V29;0021;NoiseTrader;2532;1811840;4462844;0;0,00;118462;2,7268;B;3;1039;0;0;1047;B;1028;0;0;0;0;0;0;0;0; ;0;NA;1012,6875;48;0,208;;MyAveragePrice=1012,6875 YesterdayPrice=1037,00;BuyLimit increased 0.208%;
V29;0022;NoiseTrader;2535;1808681;4478036;0;0,00;133654;3,0765;B;3;1053;0;0;1053;G;1037;0;0;0;0;0;0;0;0;B;3;NA;1013,3542;48;0,587;;MyAveragePrice=1013,3542 YesterdayPrice=1047,00;BuyLimit decreased 0.587%;
