#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V51;00000;Investor;5228;7754631;12982631;0;0,00;0;0,00;
V51;00000;Investor;5230;7752663;12898983;0;0,00;-83648;-0,6443;B;2;984.0;S;2;1014.0;984;b;1000;999;-0,09;-1,393;+/-5,00;0,00;0;0,00;1;B;2;1,5024;NA;NA;0;
V51;00000;Investor;;;;;;;;B;5;964.0;S;5;1034.0;
V51;00000;Investor;;;;;;;;B;15;934.0;S;15;1064.0;
V51;00000;Investor;;;;;;;;B;70;884.0;S;70;1114.0;
V51;00001;Investor;5230;7752663;12898983;0;0,00;-83648;-0,6443;B;2;980.0;S;2;1010.0;984;B;1000;995;-0,435;-2,0896;+/-5,00;0,00;0;0,00;2; ;0;1,5024;NA;NA;0;
V51;00001;Investor;;;;;;;;B;5;960.0;S;5;1030.0;
V51;00001;Investor;;;;;;;;B;15;930.0;S;15;1060.0;
V51;00001;Investor;;;;;;;;B;70;881.0;S;70;1110.0;
V51;00002;Investor;5232;7750707;12867603;0;0,00;-115028;-0,886;B;2;980.0;S;2;1009.0;978;B;992;994;0,298;-2,381;+/-5,00;0,00;0;0,00;3;B;2;1,5024;NA;NA;0;
V51;00002;Investor;;;;;;;;B;5;960.0;S;5;1029.0;
V51;00002;Investor;;;;;;;;B;15;930.0;S;15;1059.0;
V51;00002;Investor;;;;;;;;B;70;880.0;S;70;1109.0;
V51;00003;Investor;5234;7748753;12862371;0;0,00;-120260;-0,9263;B;2;982.0;S;2;1012.0;977;B;1001;997;-0,365;-2,20;+/-5,00;0,00;0;0,00;4;B;2;1,5024;NA;NA;0;
V51;00003;Investor;;;;;;;;B;5;962.0;S;5;1032.0;
V51;00003;Investor;;;;;;;;B;15;932.0;S;15;1062.0;
V51;00003;Investor;;;;;;;;B;70;882.0;S;70;1112.0;
V51;00004;Investor;5236;7746789;12888541;0;0,00;-94090;-0,7247;B;2;985.0;S;2;1015.0;982;B;1002;1000;-0,108;-1,3131;+/-5,00;0,00;0;0,00;5;B;2;1,5024;NA;NA;0;
V51;00004;Investor;;;;;;;;B;5;965.0;S;5;1035.0;
V51;00004;Investor;;;;;;;;B;15;935.0;S;15;1066.0;
V51;00004;Investor;;;;;;;;B;70;885.0;S;70;1116.0;
V51;00005;Investor;5238;7744835;12862361;0;0,00;-120270;-0,9264;B;2;979.0;S;2;1009.0;977;B;994;994;0,028;-0,9082;+/-5,00;0,00;0;0,00;6;B;2;1,5024;NA;NA;0;
V51;00005;Investor;;;;;;;;B;5;959.0;S;5;1029.0;
V51;00005;Investor;;;;;;;;B;15;929.0;S;15;1058.0;
V51;00005;Investor;;;;;;;;B;70;879.0;S;70;1108.0;
V51;00006;Investor;5245;7738017;12846647;0;0,00;-135984;-1,0474;B;2;994.0;S;2;1024.0;974;B;1012;1009;-0,247;-0,7114;+/-5,00;0,00;0;0,00;7;B;7;1,5024;NA;NA;0;
V51;00006;Investor;;;;;;;;B;5;974.0;S;5;1044.0;
V51;00006;Investor;;;;;;;;B;15;943.0;S;15;1075.0;
