#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V32;0000;NoiseTrader;2242;1776177;4018177;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;58;0,00;
V32;0001;NoiseTrader;2242;1776177;3982305;0;0,00;-35872;-0,8927;S;0;0;3;991;984;b;1000;0;0;0;0;0;0;0;0; ;0;NA;1019,1379;58;0,114;;MyAveragePrice=1019,1379 YesterdayPrice=991,00
V32;0002;NoiseTrader;2242;1776177;3982305;0;0,00;-35872;-0,8927;S;0;0;3;983;984;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1019,0345;58;-0,122;;MyAveragePrice=1019,0345 YesterdayPrice=984,00
V32;0003;NoiseTrader;2242;1776177;3968853;0;0,00;-49324;-1,2275;S;0;0;3;983;978;B;992;0;0;0;0;0;0;0;0; ;0;NA;1019,069;58;0,076;;MyAveragePrice=1019,069 YesterdayPrice=984,00;SellLimit decreased 0.076%;
V32;0004;NoiseTrader;2240;1778131;3966611;0;0,00;-51566;-1,2833;S;0;0;5;973;977;B;1001;0;0;0;0;0;0;0;0;S;2;NA;1018,931;58;0,432;;MyAveragePrice=1018,931 YesterdayPrice=978,00;SellLimit decreased 0.432%;
V32;0005;NoiseTrader;2239;1779113;3977811;0;0,00;-40366;-1,0046;S;0;0;5;971;982;B;1002;0;0;0;0;0;0;0;0;S;1;NA;1018,931;58;0,594;;MyAveragePrice=1018,931 YesterdayPrice=977,00;SellLimit decreased 0.594%;
V32;0006;NoiseTrader;2237;1781067;3966616;0;0,00;-51561;-1,2832;S;0;0;3;977;977;B;994;0;0;0;0;0;0;0;0;S;2;NA;1018,7586;58;0,472;;MyAveragePrice=1018,7586 YesterdayPrice=982,00;SellLimit decreased 0.472%;
V32;0007;NoiseTrader;2233;1784963;3959905;0;0,00;-58272;-1,4502;S;0;0;5;973;974;B;1012;0;0;0;0;0;0;0;0;S;4;NA;1018,6034;58;0,344;;MyAveragePrice=1018,6034 YesterdayPrice=977,00;SellLimit decreased 0.344%;
V32;0008;NoiseTrader;2228;1789893;3986701;0;0,00;-31476;-0,7833;S;0;0;5;970;986;G;1023;0;0;0;0;0;0;0;0;S;5;NA;1018,3448;58;0,356;;MyAveragePrice=1018,3448 YesterdayPrice=974,00;SellLimit decreased 0.356%;
V32;0009;NoiseTrader;2226;1791875;3997841;0;0,00;-20336;-0,5061;S;0;0;3;990;991;B;1026;0;0;0;0;0;0;0;0;S;2;NA;1018,2414;58;0,50;;MyAveragePrice=1018,2414 YesterdayPrice=986,00;SellLimit increased 0.5%;
V32;0010;NoiseTrader;2225;1792866;3997841;0;0,00;-20336;-0,5061;S;0;0;3;988;991;B;1013;0;0;0;0;0;0;0;0;S;1;NA;1017,9655;58;0,272;;MyAveragePrice=1017,9655 YesterdayPrice=991,00;SellLimit decreased 0.272%;
