#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V100;00000;Investor;5822;5221804;11043804;0;0,00;0;0,00;
V100;00000;Investor;5822;5221804;10950652;0;0,00;-93152;-0,8435;B;2;979.0;S;2;1022.0;984;b;1000;1000;0,083;-1,393;+/-5,00;0,00;0;0,00;1; ;0;2,156;NA;NA;0;
V100;00000;Investor;;;;;;;;B;5;959.0;S;5;1042.0;
V100;00000;Investor;;;;;;;;B;15;929.0;S;15;1072.0;
V100;00000;Investor;;;;;;;;B;70;879.0;S;70;1122.0;
V100;00001;Investor;5822;5221804;10950652;0;0,00;-93152;-0,8435;B;2;977.0;S;2;1021.0;984;B;1000;999;-0,047;-2,0896;+/-5,00;0,00;0;0,00;2; ;0;2,156;NA;NA;0;
V100;00001;Investor;;;;;;;;B;5;957.0;S;5;1041.0;
V100;00001;Investor;;;;;;;;B;15;928.0;S;15;1071.0;
V100;00001;Investor;;;;;;;;B;70;878.0;S;70;1121.0;
V100;00002;Investor;5822;5221804;10915720;0;0,00;-128084;-1,1598;B;2;966.0;S;2;1008.0;978;B;992;987;-0,433;-2,381;+/-5,00;0,00;0;0,00;3; ;0;2,156;NA;NA;0;
V100;00002;Investor;;;;;;;;B;5;946.0;S;5;1028.0;
V100;00002;Investor;;;;;;;;B;15;917.0;S;15;1058.0;
V100;00002;Investor;;;;;;;;B;70;867.0;S;70;1107.0;
V100;00003;Investor;5824;5219850;10909898;0;0,00;-133906;-1,2125;B;2;977.0;S;2;1020.0;977;B;1001;999;-0,166;-2,20;+/-5,00;0,00;0;0,00;4;B;2;2,156;NA;NA;0;
V100;00003;Investor;;;;;;;;B;5;957.0;S;5;1040.0;
V100;00003;Investor;;;;;;;;B;15;927.0;S;15;1070.0;
V100;00003;Investor;;;;;;;;B;70;877.0;S;70;1120.0;
V100;00004;Investor;5826;5217886;10939018;0;0,00;-104786;-0,9488;B;2;984.0;S;2;1027.0;982;B;1002;1005;0,369;-1,3131;+/-5,00;0,00;0;0,00;5;B;2;2,156;NA;NA;0;
V100;00004;Investor;;;;;;;;B;5;963.0;S;5;1047.0;
V100;00004;Investor;;;;;;;;B;15;933.0;S;15;1077.0;
V100;00004;Investor;;;;;;;;B;70;883.0;S;70;1127.0;
V100;00005;Investor;5828;5215932;10909888;0;0,00;-133916;-1,2126;B;2;977.0;S;2;1020.0;977;B;994;998;0,481;-0,9082;+/-5,00;0,00;0;0,00;6;B;2;2,156;NA;NA;0;
V100;00005;Investor;;;;;;;;B;5;957.0;S;5;1040.0;
V100;00005;Investor;;;;;;;;B;15;927.0;S;15;1070.0;
V100;00005;Investor;;;;;;;;B;70;877.0;S;70;1120.0;
V100;00006;Investor;5830;5213984;10892404;0;0,00;-151400;-1,3709;B;2;994.0;S;2;1037.0;974;B;1012;1016;0,399;-0,7114;+/-5,00;0,00;0;0,00;7;B;2;2,156;NA;NA;0;
V100;00006;Investor;;;;;;;;B;5;973.0;S;5;1058.0;
V100;00006;Investor;;;;;;;;B;15;943.0;S;15;1088.0;
