#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V25;00000;Investor;7468;7289877;14757877;0;0,00;0;0,00;
V25;00000;Investor;7468;7289877;14638389;0;0,00;-119488;-0,8097;B;2;980.0;S;2;1011.0;984;b;1000;996;-0,376;-1,393;+/-5,00;0,00;0;0,00;1; ;0;1,5626;NA;NA;0;
V25;00000;Investor;;;;;;;;B;5;960.0;S;5;1031.0;
V25;00000;Investor;;;;;;;;B;15;930.0;S;15;1061.0;
V25;00000;Investor;;;;;;;;B;70;881.0;S;70;1111.0;
V25;00001;Investor;7468;7289877;14638389;0;0,00;-119488;-0,8097;B;2;979.0;S;2;1011.0;984;B;1000;995;-0,451;-2,0896;+/-5,00;0,00;0;0,00;2; ;0;1,5626;NA;NA;0;
V25;00001;Investor;;;;;;;;B;5;960.0;S;5;1030.0;
V25;00001;Investor;;;;;;;;B;15;930.0;S;15;1060.0;
V25;00001;Investor;;;;;;;;B;70;880.0;S;70;1110.0;
V25;00002;Investor;7468;7289877;14593581;0;0,00;-164296;-1,1133;B;2;975.0;S;2;1006.0;978;B;992;991;-0,082;-2,381;+/-5,00;0,00;0;0,00;3; ;0;1,5626;NA;NA;0;
V25;00002;Investor;;;;;;;;B;5;955.0;S;5;1026.0;
V25;00002;Investor;;;;;;;;B;15;926.0;S;15;1056.0;
V25;00002;Investor;;;;;;;;B;70;876.0;S;70;1105.0;
V25;00003;Investor;7470;7287923;14586113;0;0,00;-171764;-1,1639;B;2;988.0;S;2;1019.0;977;B;1001;1003;0,292;-2,20;+/-5,00;0,00;0;0,00;4;B;2;1,5626;NA;NA;0;
V25;00003;Investor;;;;;;;;B;5;968.0;S;5;1039.0;
V25;00003;Investor;;;;;;;;B;15;938.0;S;15;1069.0;
V25;00003;Investor;;;;;;;;B;70;887.0;S;70;1120.0;
V25;00004;Investor;7472;7285959;14623463;0;0,00;-134414;-0,9108;B;2;985.0;S;2;1017.0;982;B;1002;1001;-0,056;-1,3131;+/-5,00;0,00;0;0,00;5;B;2;1,5626;NA;NA;0;
V25;00004;Investor;;;;;;;;B;5;965.0;S;5;1037.0;
V25;00004;Investor;;;;;;;;B;15;935.0;S;15;1067.0;
V25;00004;Investor;;;;;;;;B;70;885.0;S;70;1117.0;
V25;00005;Investor;7472;7285959;14586103;0;0,00;-171774;-1,1639;B;2;975.0;S;2;1006.0;977;B;994;991;-0,259;-0,9082;+/-5,00;0,00;0;0,00;6; ;0;1,5626;NA;NA;0;
V25;00005;Investor;;;;;;;;B;5;956.0;S;5;1026.0;
V25;00005;Investor;;;;;;;;B;15;926.0;S;15;1056.0;
V25;00005;Investor;;;;;;;;B;70;876.0;S;70;1106.0;
V25;00006;Investor;7474;7284011;14563687;0;0,00;-194190;-1,3158;B;2;991.0;S;2;1022.0;974;B;1012;1007;-0,486;-0,7114;+/-5,00;0,00;0;0,00;7;B;2;1,5626;NA;NA;0;
V25;00006;Investor;;;;;;;;B;5;971.0;S;5;1042.0;
V25;00006;Investor;;;;;;;;B;15;940.0;S;15;1073.0;
