#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V86;00000;Investor;5228;6259541;11487541;0;0,00;0;0,00;
V86;00000;Investor;5228;6259541;11403893;0;0,00;-83648;-0,7282;B;2;977.0;S;2;1014.0;984;b;1000;995;-0,414;-1,393;+/-5,00;0,00;0;0,00;1; ;0;1,8518;NA;NA;0;
V86;00000;Investor;;;;;;;;B;5;957.0;S;5;1034.0;
V86;00000;Investor;;;;;;;;B;15;927.0;S;15;1064.0;
V86;00000;Investor;;;;;;;;B;70;877.0;S;70;1113.0;
V86;00001;Investor;5230;6257573;11403893;0;0,00;-83648;-0,7282;B;2;985.0;S;2;1023.0;984;B;1000;1004;0,454;-2,0896;+/-5,00;0,00;0;0,00;2;B;2;1,8518;NA;NA;0;
V86;00001;Investor;;;;;;;;B;5;965.0;S;5;1043.0;
V86;00001;Investor;;;;;;;;B;15;935.0;S;15;1073.0;
V86;00001;Investor;;;;;;;;B;70;885.0;S;70;1123.0;
V86;00002;Investor;5230;6257573;11372513;0;0,00;-115028;-1,0013;B;2;969.0;S;2;1006.0;978;B;992;987;-0,432;-2,381;+/-5,00;0,00;0;0,00;3; ;0;1,8518;NA;NA;0;
V86;00002;Investor;;;;;;;;B;5;949.0;S;5;1025.0;
V86;00002;Investor;;;;;;;;B;15;920.0;S;15;1055.0;
V86;00002;Investor;;;;;;;;B;70;870.0;S;70;1104.0;
V86;00003;Investor;5232;6255619;11367283;0;0,00;-120258;-1,0469;B;2;981.0;S;2;1018.0;977;B;1001;999;-0,124;-2,20;+/-5,00;0,00;0;0,00;4;B;2;1,8518;NA;NA;0;
V86;00003;Investor;;;;;;;;B;5;961.0;S;5;1038.0;
V86;00003;Investor;;;;;;;;B;15;931.0;S;15;1068.0;
V86;00003;Investor;;;;;;;;B;70;881.0;S;70;1118.0;
V86;00004;Investor;5234;6253655;11393443;0;0,00;-94098;-0,8191;B;2;985.0;S;2;1022.0;982;B;1002;1004;0,228;-1,3131;+/-5,00;0,00;0;0,00;5;B;2;1,8518;NA;NA;0;
V86;00004;Investor;;;;;;;;B;5;965.0;S;5;1042.0;
V86;00004;Investor;;;;;;;;B;15;935.0;S;15;1073.0;
V86;00004;Investor;;;;;;;;B;70;885.0;S;70;1123.0;
V86;00005;Investor;5234;6253655;11367273;0;0,00;-120268;-1,0469;B;2;973.0;S;2;1010.0;977;B;994;992;-0,171;-0,9082;+/-5,00;0,00;0;0,00;6; ;0;1,8518;NA;NA;0;
V86;00005;Investor;;;;;;;;B;5;954.0;S;5;1030.0;
V86;00005;Investor;;;;;;;;B;15;924.0;S;15;1060.0;
V86;00005;Investor;;;;;;;;B;70;874.0;S;70;1109.0;
V86;00006;Investor;5236;6251707;11351571;0;0,00;-135970;-1,1836;B;2;988.0;S;2;1026.0;974;B;1012;1007;-0,437;-0,7114;+/-5,00;0,00;0;0,00;7;B;2;1,8518;NA;NA;0;
V86;00006;Investor;;;;;;;;B;5;968.0;S;5;1046.0;
V86;00006;Investor;;;;;;;;B;15;938.0;S;15;1076.0;
