


Sorted by Name 

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChangesCounter;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
1;V1;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V1.csv;1000;1000;100000;971;1000;100000;
2;V2;NoiseTrader;-2,922;1790306;1737988;484;571;0;depot/V2.csv;1000;1483;307306;971;1396;382472;
3;V3;Investor;-0,089;6397158;6391437;772;929;0;depot/V3.csv;1000;783;5614158;971;626;5783591;
4;V4;Investor;-1,045;2945824;2915042;844;916;0;depot/V4.csv;1000;1380;1565824;971;1308;1644974;
5;V5;Investor;-0,750;3632371;3605140;1367;1452;0;depot/V5.csv;1000;1288;2344371;971;1203;2437027;
6;V6;NoiseTrader;-2,273;2536973;2479305;514;562;0;depot/V6.csv;1000;1716;820973;971;1668;859677;
7;V7;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V7.csv;1000;1000;100000;971;1000;100000;
8;V8;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V8.csv;1000;1000;100000;971;1000;100000;
9;V9;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V9.csv;1000;1000;100000;971;1000;100000;
10;V10;BlankoAgent;-2,636;1100000;1071000;0;0;1;depot/V10.csv;1000;1000;100000;971;1000;100000;
11;V11;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V11.csv;1000;1000;100000;971;1000;100000;
12;V12;NoiseTrader;-2,173;1808681;1769382;513;599;0;depot/V12.csv;1000;1013;795681;971;927;869265;
13;V13;Investor;-0,423;5775737;5751317;529;470;0;depot/V13.csv;1000;1059;4716737;971;1118;4665739;
14;V14;Investor;-0,468;7277670;7243608;756;665;0;depot/V14.csv;1000;1491;5786670;971;1582;5707486;
15;V15;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V15.csv;1000;1000;100000;971;1000;100000;
16;V16;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V16.csv;1000;1000;100000;971;1000;100000;
17;V17;Investor;-0,664;3861679;3836031;502;512;0;depot/V17.csv;1000;1171;2690679;971;1161;2708700;
18;V18;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V18.csv;1000;1000;100000;971;1000;100000;
19;V19;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V19.csv;1000;1000;100000;971;1000;100000;
20;V20;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V20.csv;1000;1000;100000;971;1000;100000;
21;V21;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V21.csv;1000;1000;100000;971;1000;100000;
22;V22;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V22.csv;1000;1000;100000;971;1000;100000;
23;V23;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V23.csv;1000;1000;100000;971;1000;100000;
24;V24;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V24.csv;1000;1000;100000;971;1000;100000;
25;V25;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V25.csv;1000;1000;100000;971;1000;100000;
26;V26;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V26.csv;1000;1000;100000;971;1000;100000;
27;V27;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V27.csv;1000;1000;100000;971;1000;100000;
