#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V53;00000;Investor;1413;1918754;3331754;0;0,00;0;0,00;
V53;00000;Investor;1413;1918754;3337406;0;0,00;5652;0,1696;B;5;992.0;S;5;1023.0;1004;G;1000;1007;0,772;3,719;+/-8,00;0,00;0;0,00;1; ;0;1,5494;NA;NA;0;
V53;00000;Investor;;;;;;;;B;10;971.0;S;10;1043.0;
V53;00000;Investor;;;;;;;;B;15;941.0;S;15;1073.0;
V53;00000;Investor;;;;;;;;B;25;921.0;S;25;1093.0;
V53;00001;Investor;1409;1922786;3343058;0;0,00;11304;0,3393;B;5;974.0;S;5;1005.0;1008;B;1000;990;-0,999;3,719;+/-8,00;0,00;0;0,00;2;S;4;1,5494;NA;NA;0;
V53;00001;Investor;;;;;;;;B;10;954.0;S;10;1025.0;
V53;00001;Investor;;;;;;;;B;15;925.0;S;15;1054.0;
V53;00001;Investor;;;;;;;;B;25;905.0;S;25;1074.0;
V53;00002;Investor;1404;1927821;3341649;0;0,00;9895;0,297;B;5;974.0;S;5;1005.0;1007;G;1010;989;-1,994;3,0675;+/-8,00;0,00;0;0,00;3;S;5;1,5494;NA;NA;0;
V53;00002;Investor;;;;;;;;B;10;954.0;S;10;1024.0;
V53;00002;Investor;;;;;;;;B;15;925.0;S;15;1054.0;
V53;00002;Investor;;;;;;;;B;25;905.0;S;25;1074.0;
V53;00003;Investor;1389;1943001;3348669;0;0,00;16915;0,5077;B;5;959.0;S;5;989.0;1012;G;1007;974;-3,189;2,1298;+/-8,00;0,00;0;0,00;4;S;15;1,5494;NA;NA;0;
V53;00003;Investor;;;;;;;;B;10;940.0;S;10;1009.0;
V53;00003;Investor;;;;;;;;B;15;911.0;S;15;1038.0;
V53;00003;Investor;;;;;;;;B;25;891.0;S;25;1058.0;
V53;00004;Investor;1374;1958271;3357003;0;0,00;25249;0,7578;B;5;954.0;S;5;984.0;1018;G;1016;969;-4,604;1,9134;+/-8,00;0,00;0;0,00;5;S;15;1,5494;NA;NA;0;
V53;00004;Investor;;;;;;;;B;10;934.0;S;10;1003.0;
V53;00004;Investor;;;;;;;;B;15;905.0;S;15;1032.0;
V53;00004;Investor;;;;;;;;B;25;886.0;S;25;1052.0;
V53;00005;Investor;1378;1954175;3365247;0;0,00;33493;1,0053;B;5;1031.0;S;5;1063.0;1024;G;1023;1047;2,39;1,3944;+/-8,00;0,00;0;0,00;6;B;4;1,5494;NA;NA;0;
V53;00005;Investor;;;;;;;;B;10;1010.0;S;10;1084.0;
V53;00005;Investor;;;;;;;;B;15;978.0;S;15;1116.0;
V53;00005;Investor;;;;;;;;B;25;957.0;S;25;1137.0;
V53;00006;Investor;1378;1954175;3368003;0;0,00;36249;1,088;B;5;1021.0;S;5;1053.0;1026;B;1009;1037;2,785;1,992;+/-8,00;0,00;0;0,00;7; ;0;1,5494;NA;NA;0;
V53;00006;Investor;;;;;;;;B;10;1000.0;S;10;1073.0;
V53;00006;Investor;;;;;;;;B;15;969.0;S;15;1105.0;
V53;00006;Investor;;;;;;;;B;25;948.0;S;25;1125.0;
V53;00007;Investor;1378;1954175;3351467;0;0,00;19713;0,5917;B;5;985.0;S;5;1016.0;1014;B;1003;1000;-0,202;1,7857;+/-8,00;0,00;0;0,00;8; ;0;1,5494;NA;NA;0;
V53;00007;Investor;;;;;;;;B;10;965.0;S;10;1036.0;
V53;00007;Investor;;;;;;;;B;15;935.0;S;15;1066.0;
V53;00007;Investor;;;;;;;;B;25;915.0;S;25;1086.0;
V53;00008;Investor;1383;1949150;3339065;0;0,00;7311;0,2194;B;5;1010.0;S;5;1042.0;1005;B;1000;1026;2,684;0,6951;+/-8,00;0,00;0;0,00;9;B;5;1,5494;NA;NA;0;
V53;00008;Investor;;;;;;;;B;10;990.0;S;10;1063.0;
V53;00008;Investor;;;;;;;;B;15;959.0;S;15;1094.0;
V53;00008;Investor;;;;;;;;B;25;939.0;S;25;1114.0;
V53;00009;Investor;1383;1949150;3316937;0;0,00;-14817;-0,4447;B;5;980.0;S;5;1011.0;989;G;998;995;-0,242;-0,6917;+/-8,00;0,00;0;0,00;10; ;0;1,5494;NA;NA;0;
V53;00009;Investor;;;;;;;;B;10;960.0;S;10;1030.0;
V53;00009;Investor;;;;;;;;B;15;930.0;S;15;1060.0;
V53;00009;Investor;;;;;;;;B;25;910.0;S;25;1080.0;
V53;000010;Investor;1383;1949150;3312788;0;0,00;-18966;-0,5692;B;5;961.0;S;5;991.0;986;G;996;976;-1,964;-2,8487;+/-8,00;0,00;0;0,00;11; ;0;1,5494;NA;NA;0;
V53;000010;Investor;;;;;;;;B;10;941.0;S;10;1011.0;
V53;000010;Investor;;;;;;;;B;15;912.0;S;15;1040.0;
V53;000010;Investor;;;;;;;;B;25;892.0;S;25;1059.0;
V53;000011;Investor;1378;1954135;3328001;0;0,00;-3753;-0,1126;B;5;949.0;S;5;979.0;997;B;1000;964;-3,519;-3,7109;+/-8,00;0,00;0;0,00;12;S;5;1,5494;NA;NA;0;
V53;000011;Investor;;;;;;;;B;10;930.0;S;10;999.0;
V53;000011;Investor;;;;;;;;B;15;901.0;S;15;1027.0;
V53;000011;Investor;;;;;;;;B;25;882.0;S;25;1047.0;
