#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

Name;Tag;Type;AktienAnzahl;Cash;Depot;RelativGewinn;RelativeGewinnProzent;AbsoluteGewinn;AbsoluteGewinnProzent;Order;Menge;Limit;Kurs;Kurszusatz;PerformedMenge;
RandomTrader2;0381;RandomTrader;89999974;90021145;91439994755;2519998121;2,834;1349994755;1,4985;S;2;-1;1015;B;2;
RandomTrader2;0382;RandomTrader;89999974;90021145;91259994807;1799998563;2,0121;1169994807;1,2987;B;4;1004;1013;G;0;
RandomTrader2;0383;RandomTrader;89999974;90021145;91439994755;2429998221;2,73;1349994755;1,4985;S;6;1023;1015;G;0;
RandomTrader2;0384;RandomTrader;89999982;90012985;91889994625;3779997491;4,2901;1799994625;1,998;B;8;-1;1020;B;8;
RandomTrader2;0385;RandomTrader;89999976;90019123;92159994571;4229997325;4,8106;2069994571;2,2977;S;6;-1;1023;G;6;
RandomTrader2;0386;RandomTrader;89999976;90019123;91889994643;1259999167;1,3903;1799994643;1,998;S;2;1033;1020;B;0;
RandomTrader2;0387;RandomTrader;89999976;90019123;91349994787;1079999083;1,1964;1259994787;1,3986;B;3;1009;1014;G;0;
RandomTrader2;0388;RandomTrader;89999983;90012032;91259994811;-1079999651;-1,1696;1169994811;1,2987;B;7;-1;1013;B;7;
RandomTrader2;0389;RandomTrader;89999989;90005954;91259994811;-203;-0,00;1169994811;1,2987;B;6;-1;1013;G;6;
RandomTrader2;0390;RandomTrader;89999989;90005954;91439994789;989999415;1,0945;1349994789;1,4985;S;4;1023;1015;G;0;
RandomTrader2;0391;RandomTrader;89999989;90005954;90449994910;-180000374;-0,1986;359994910;0,3996;S;4;1025;1004;b;0;
RandomTrader2;0392;RandomTrader;89999992;90002945;90359994921;-180000404;-0,1988;269994921;0,2997;B;3;-1;1003;G;3;
RandomTrader2;0393;RandomTrader;89999990;90004955;90539994905;-360000264;-0,396;449994905;0,4995;S;2;-1;1005;b;2;
RandomTrader2;0394;RandomTrader;89999992;90002949;90359994925;-540000244;-0,5941;269994925;0,2997;B;2;1005;1003;B;2;
RandomTrader2;0395;RandomTrader;89999986;90008919;89639994989;-1709999950;-1,8719;-450005011;-0,4995;S;6;-1;995;B;6;
RandomTrader2;0396;RandomTrader;89999986;90008919;88649995143;-3599999396;-3,9024;-1440004857;-1,5984;S;4;985;984;G;0;
RandomTrader2;0397;RandomTrader;89999979;90015772;88199995213;-4049999326;-4,3902;-1890004787;-2,0979;S;7;-1;979;B;7;
RandomTrader2;0398;RandomTrader;89999976;90018700;87929995276;-4139999325;-4,4966;-2160004724;-2,3976;S;3;-1;976;B;3;
RandomTrader2;0399;RandomTrader;89999976;90018700;87659995348;-4589999191;-4,9756;-2430004652;-2,6973;B;2;966;973;B;0;
