#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V65;00000;Investor;1450;5877406;7327406;0;0,00;0;0,00;
V65;00000;Investor;1453;5874394;7333206;0;0,00;5800;0,0792;B;5;1015.0;S;5;1062.0;1004;G;1000;1038;3,869;3,719;+/-8,00;0,00;0;0,00;1;B;3;2,2526;NA;NA;0;
V65;00000;Investor;;;;;;;;B;10;994.0;S;10;1082.0;
V65;00000;Investor;;;;;;;;B;15;963.0;S;15;1114.0;
V65;00000;Investor;;;;;;;;B;25;942.0;S;25;1134.0;
V65;00001;Investor;1453;5874394;7339018;0;0,00;11612;0,1585;B;5;982.0;S;5;1028.0;1008;B;1000;1005;0,55;3,719;+/-8,00;0,00;0;0,00;2; ;0;2,2526;NA;NA;0;
V65;00001;Investor;;;;;;;;B;10;962.0;S;10;1048.0;
V65;00001;Investor;;;;;;;;B;15;932.0;S;15;1078.0;
V65;00001;Investor;;;;;;;;B;25;912.0;S;25;1098.0;
V65;00002;Investor;1468;5859289;7337565;0;0,00;10159;0,1386;B;5;1034.0;S;5;1082.0;1007;G;1010;1058;4,826;3,0675;+/-8,00;0,00;0;0,00;3;B;15;2,2526;NA;NA;0;
V65;00002;Investor;;;;;;;;B;10;1013.0;S;10;1103.0;
V65;00002;Investor;;;;;;;;B;15;981.0;S;15;1135.0;
V65;00002;Investor;;;;;;;;B;25;960.0;S;25;1156.0;
V65;00003;Investor;1468;5859289;7344905;0;0,00;17499;0,2388;B;5;1007.0;S;5;1053.0;1012;G;1007;1030;2,311;2,1298;+/-8,00;0,00;0;0,00;4; ;0;2,2526;NA;NA;0;
V65;00003;Investor;;;;;;;;B;10;986.0;S;10;1074.0;
V65;00003;Investor;;;;;;;;B;15;955.0;S;15;1104.0;
V65;00003;Investor;;;;;;;;B;25;934.0;S;25;1125.0;
V65;00004;Investor;1468;5859289;7353713;0;0,00;26307;0,359;B;5;981.0;S;5;1026.0;1018;G;1016;1004;-1,172;1,9134;+/-8,00;0,00;0;0,00;5; ;0;2,2526;NA;NA;0;
V65;00004;Investor;;;;;;;;B;10;961.0;S;10;1046.0;
V65;00004;Investor;;;;;;;;B;15;931.0;S;15;1076.0;
V65;00004;Investor;;;;;;;;B;25;911.0;S;25;1096.0;
V65;00005;Investor;1468;5859289;7362521;0;0,00;35115;0,4792;B;5;1021.0;S;5;1068.0;1024;G;1023;1045;2,153;1,3944;+/-8,00;0,00;0;0,00;6; ;0;2,2526;NA;NA;0;
V65;00005;Investor;;;;;;;;B;10;1000.0;S;10;1089.0;
V65;00005;Investor;;;;;;;;B;15;969.0;S;15;1120.0;
V65;00005;Investor;;;;;;;;B;25;948.0;S;25;1141.0;
V65;00006;Investor;1456;5871601;7365457;0;0,00;38051;0,5193;B;5;961.0;S;5;1005.0;1026;B;1009;983;-2,548;1,992;+/-8,00;0,00;0;0,00;7;S;12;2,2526;NA;NA;0;
V65;00006;Investor;;;;;;;;B;10;941.0;S;10;1025.0;
V65;00006;Investor;;;;;;;;B;15;911.0;S;15;1054.0;
