#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V2;0000;NoiseTrader;1540;1240800;2780800;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;27;0,00;
V2;0001;NoiseTrader;1540;1240800;2786960;0;0,00;6160;0,2215;B;5;1003;0;0;1004;G;1000;0;0;0;0;0;0;0;0; ;0;NA;974,1852;27;-0,276;;MyAveragePrice=974,1852 YesterdayPrice=1004,00
V2;0002;NoiseTrader;1545;1235760;2793120;0;0,00;12320;0,443;B;5;1012;0;0;1008;B;1000;0;0;0;0;0;0;0;0;B;5;NA;974,7407;27;0,831;;MyAveragePrice=974,7407 YesterdayPrice=1004,00;BuyLimit increased 0.831%;
V2;0003;NoiseTrader;1549;1231732;2791575;0;0,00;10775;0,3875;B;5;1007;0;0;1007;G;1010;0;0;0;0;0;0;0;0;B;4;NA;975,7037;27;0,058;;MyAveragePrice=975,7037 YesterdayPrice=1008,00;BuyLimit decreased 0.058%;
V2;0004;NoiseTrader;1554;1226672;2799320;0;0,00;18520;0,666;B;5;1017;0;0;1012;G;1007;0;0;0;0;0;0;0;0;B;5;NA;976,8519;27;1,001;;MyAveragePrice=976,8519 YesterdayPrice=1007,00;BuyLimit increased 1.001%;
V2;0005;NoiseTrader;1558;1222600;2808644;0;0,00;27844;1,0013;B;5;1023;0;0;1018;G;1016;0;0;0;0;0;0;0;0;B;4;NA;977,8889;27;1,131;;MyAveragePrice=977,8889 YesterdayPrice=1012,00;BuyLimit increased 1.131%;
V2;0006;NoiseTrader;1561;1219528;2817992;0;0,00;37192;1,3375;B;5;1025;0;0;1024;G;1023;0;0;0;0;0;0;0;0;B;3;NA;979,2963;27;0,744;;MyAveragePrice=979,2963 YesterdayPrice=1018,00;BuyLimit increased 0.744%;
V2;0007;NoiseTrader;1561;1219528;2821114;0;0,00;40314;1,4497;B;8;1020;0;0;1026;B;1009;0;0;0;0;0;0;0;0; ;0;NA;980,963;27;0,389;;MyAveragePrice=980,963 YesterdayPrice=1024,00;BuyLimit increased 0.389%;
V2;0008;NoiseTrader;1569;1211416;2802382;0;0,00;21582;0,7761;B;8;1014;0;0;1014;B;1003;0;0;0;0;0;0;0;0;B;8;NA;982,8889;27;1,148;;MyAveragePrice=982,8889 YesterdayPrice=1026,00;BuyLimit decreased 1.148%;
V2;0009;NoiseTrader;1574;1206391;2788261;0;0,00;7461;0,2683;B;5;1007;0;0;1005;B;1000;0;0;0;0;0;0;0;0;B;5;NA;984,7037;27;0,653;;MyAveragePrice=984,7037 YesterdayPrice=1014,00;BuyLimit decreased 0.653%;
V2;0010;NoiseTrader;1578;1202435;2763077;0;0,00;-17723;-0,6373;B;5;1013;0;0;989;G;998;0;0;0;0;0;0;0;0;B;4;NA;986,037;27;0,886;;MyAveragePrice=986,037 YesterdayPrice=1005,00;BuyLimit decreased 0.886%;
