#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V12;0000;NoiseTrader;1693;862999;2555999;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;199;0,00;
V12;0001;NoiseTrader;1693;862999;2562771;0;0,00;6772;0,2649;S;0;0;8;1005;1004;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1068,8141;199;1,067;;MyAveragePrice=1068,8141 YesterdayPrice=1004,00
V12;0002;NoiseTrader;1693;862999;2569543;0;0,00;13544;0,5299;S;0;0;8;1010;1008;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1068,4221;199;0,672;;MyAveragePrice=1068,4221 YesterdayPrice=1004,00;SellLimit increased 0.672%;
V12;0003;NoiseTrader;1685;871055;2567850;0;0,00;11851;0,4637;S;0;0;8;1001;1007;G;1010;0;0;0;0;0;0;0;0;S;8;NA;1068,0503;199;0,618;;MyAveragePrice=1068,0503 YesterdayPrice=1008,00;SellLimit decreased 0.618%;
V12;0004;NoiseTrader;1677;879151;2576275;0;0,00;20276;0,7933;S;0;0;8;1008;1012;G;1007;0;0;0;0;0;0;0;0;S;8;NA;1067,7136;199;0,194;;MyAveragePrice=1067,7136 YesterdayPrice=1007,00;SellLimit increased 0.194%;
V12;0005;NoiseTrader;1677;879151;2586337;0;0,00;30338;1,1869;S;0;0;8;1019;1018;G;1016;0;0;0;0;0;0;0;0; ;0;NA;1067,3719;199;0,698;;MyAveragePrice=1067,3719 YesterdayPrice=1012,00;SellLimit increased 0.698%;
V12;0006;NoiseTrader;1677;879151;2596399;0;0,00;40400;1,5806;S;0;0;8;1029;1024;G;1023;0;0;0;0;0;0;0;0; ;0;NA;1067,0603;199;1,142;;MyAveragePrice=1067,0603 YesterdayPrice=1018,00;SellLimit increased 1.142%;
V12;0007;NoiseTrader;1677;879151;2599753;0;0,00;43754;1,7118;S;0;0;8;1030;1026;B;1009;0;0;0;0;0;0;0;0; ;0;NA;1066,804;199;0,675;;MyAveragePrice=1066,804 YesterdayPrice=1024,00;SellLimit increased 0.675%;
V12;0008;NoiseTrader;1677;879151;2579629;0;0,00;23630;0,9245;S;0;0;5;1023;1014;B;1003;0;0;0;0;0;0;0;0; ;0;NA;1066,5427;199;0,245;;MyAveragePrice=1066,5427 YesterdayPrice=1026,00;SellLimit decreased 0.245%;
V12;0009;NoiseTrader;1671;885181;2564536;0;0,00;8537;0,334;S;0;0;8;1004;1005;B;1000;0;0;0;0;0;0;0;0;S;6;NA;1066,191;199;0,94;;MyAveragePrice=1066,191 YesterdayPrice=1014,00;SellLimit decreased 0.94%;
V12;0010;NoiseTrader;1671;885181;2537800;0;0,00;-18199;-0,712;S;0;0;8;996;989;G;998;0;0;0;0;0;0;0;0; ;0;NA;1065,794;199;0,823;;MyAveragePrice=1065,794 YesterdayPrice=1005,00;SellLimit decreased 0.823%;
