#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V45;0000;NoiseTrader;1018;842208;1860208;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;34;0,00;
V45;0001;NoiseTrader;1020;840200;1864280;0;0,00;4072;0,2189;B;5;1004;0;0;1004;G;1000;0;0;0;0;0;0;0;0;B;2;NA;981,00;34;0,73;;MyAveragePrice=981,00 YesterdayPrice=1004,00
V45;0002;NoiseTrader;1020;840200;1868360;0;0,00;8152;0,4382;B;5;998;0;0;1008;B;1000;0;0;0;0;0;0;0;0; ;0;NA;980,6471;34;0,54;;MyAveragePrice=980,6471 YesterdayPrice=1004,00;BuyLimit increased 0.54%;
V45;0003;NoiseTrader;1020;840200;1867340;0;0,00;7132;0,3834;B;5;1005;0;0;1007;G;1010;0;0;0;0;0;0;0;0; ;0;NA;980,4412;34;0,235;;MyAveragePrice=980,4412 YesterdayPrice=1008,00;BuyLimit decreased 0.235%;
V45;0004;NoiseTrader;1020;840200;1872440;0;0,00;12232;0,6576;B;5;1011;0;0;1012;G;1007;0;0;0;0;0;0;0;0; ;0;NA;980,2059;34;0,432;;MyAveragePrice=980,2059 YesterdayPrice=1007,00;BuyLimit increased 0.432%;
V45;0005;NoiseTrader;1024;836128;1878560;0;0,00;18352;0,9866;B;5;1018;0;0;1018;G;1016;0;0;0;0;0;0;0;0;B;4;NA;980,3235;34;0,682;;MyAveragePrice=980,3235 YesterdayPrice=1012,00;BuyLimit increased 0.682%;
V45;0006;NoiseTrader;1027;833056;1884704;0;0,00;24496;1,3168;B;5;1024;0;0;1024;G;1023;0;0;0;0;0;0;0;0;B;3;NA;980,7647;34;0,636;;MyAveragePrice=980,7647 YesterdayPrice=1018,00;BuyLimit increased 0.636%;
V45;0007;NoiseTrader;1035;824848;1886758;0;0,00;26550;1,4273;B;8;1026;0;0;1026;B;1009;0;0;0;0;0;0;0;0;B;8;NA;981,5294;34;0,244;;MyAveragePrice=981,5294 YesterdayPrice=1024,00;BuyLimit increased 0.244%;
V45;0008;NoiseTrader;1043;816736;1874338;0;0,00;14130;0,7596;B;8;1035;0;0;1014;B;1003;0;0;0;0;0;0;0;0;B;8;NA;982,4118;34;0,95;;MyAveragePrice=982,4118 YesterdayPrice=1026,00;BuyLimit decreased 0.95%;
V45;0009;NoiseTrader;1048;811711;1864951;0;0,00;4743;0,255;B;5;1005;0;0;1005;B;1000;0;0;0;0;0;0;0;0;B;5;NA;983,1471;34;0,81;;MyAveragePrice=983,1471 YesterdayPrice=1014,00;BuyLimit decreased 0.81%;
V45;0010;NoiseTrader;1052;807755;1848183;0;0,00;-12025;-0,6464;B;5;1003;0;0;989;G;998;0;0;0;0;0;0;0;0;B;4;NA;983,8235;34;0,145;;MyAveragePrice=983,8235 YesterdayPrice=1005,00;BuyLimit decreased 0.145%;
V45;0011;NoiseTrader;1056;803811;1845027;0;0,00;-15181;-0,8161;B;5;997;0;0;986;G;996;0;0;0;0;0;0;0;0;B;4;NA;984,2059;34;0,829;;MyAveragePrice=984,2059 YesterdayPrice=989,00;BuyLimit increased 0.829%;
V45;0012;NoiseTrader;1061;798826;1856643;0;0,00;-3565;-0,1916;B;5;997;0;0;997;B;1000;0;0;0;0;0;0;0;0;B;5;NA;984,2647;34;1,159;;MyAveragePrice=984,2647 YesterdayPrice=986,00;BuyLimit increased 1.159%;
V45;0013;NoiseTrader;1066;793861;1852399;0;0,00;-7809;-0,4198;B;5;993;0;0;993;B;1001;0;0;0;0;0;0;0;0;B;5;NA;984,7647;34;0,342;;MyAveragePrice=984,7647 YesterdayPrice=997,00;BuyLimit decreased 0.342%;
V45;0014;NoiseTrader;1066;793861;1856663;0;0,00;-3545;-0,1906;B;5;988;0;0;997;B;1008;0;0;0;0;0;0;0;0; ;0;NA;985,1765;34;0,409;;MyAveragePrice=985,1765 YesterdayPrice=993,00;BuyLimit decreased 0.409%;
