#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V62;0000;NoiseTrader;1473;339431;1812431;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;11;0,00;
V62;0001;NoiseTrader;1475;337423;1818323;0;0,00;5892;0,3251;B;5;1004;0;0;1004;G;1000;0;0;0;0;0;0;0;0;B;2;NA;975,4545;11;0,553;;MyAveragePrice=975,4545 YesterdayPrice=1004,00
V62;0002;NoiseTrader;1480;332383;1824223;0;0,00;11792;0,6506;B;5;1008;0;0;1008;B;1000;0;0;0;0;0;0;0;0;B;5;NA;978,3636;11;0,409;;MyAveragePrice=978,3636 YesterdayPrice=1004,00;BuyLimit increased 0.409%;
V62;0003;NoiseTrader;1480;332383;1822743;0;0,00;10312;0,569;B;5;1004;0;0;1007;G;1010;0;0;0;0;0;0;0;0; ;0;NA;981,6364;11;0,361;;MyAveragePrice=981,6364 YesterdayPrice=1008,00;BuyLimit decreased 0.361%;
V62;0004;NoiseTrader;1485;327323;1830143;0;0,00;17712;0,9773;B;5;1013;0;0;1012;G;1007;0;0;0;0;0;0;0;0;B;5;NA;985,5455;11;0,627;;MyAveragePrice=985,5455 YesterdayPrice=1007,00;BuyLimit increased 0.627%;
V62;0005;NoiseTrader;1485;327323;1839053;0;0,00;26622;1,4689;B;5;1013;0;0;1018;G;1016;0;0;0;0;0;0;0;0; ;0;NA;989,8182;11;0,179;;MyAveragePrice=989,8182 YesterdayPrice=1012,00;BuyLimit increased 0.179%;
V62;0006;NoiseTrader;1485;327323;1847963;0;0,00;35532;1,9605;B;5;1018;0;0;1024;G;1023;0;0;0;0;0;0;0;0; ;0;NA;994,5455;11;0,087;;MyAveragePrice=994,5455 YesterdayPrice=1018,00;BuyLimit increased 0.087%;
V62;0007;NoiseTrader;1490;322193;1850933;0;0,00;38502;2,1243;B;5;1026;0;0;1026;B;1009;0;0;0;0;0;0;0;0;B;5;NA;1000,1818;11;0,282;;MyAveragePrice=1000,1818 YesterdayPrice=1024,00;BuyLimit increased 0.282%;
V62;0008;NoiseTrader;1495;317123;1833053;0;0,00;20622;1,1378;B;5;1019;0;0;1014;B;1003;0;0;0;0;0;0;0;0;B;5;NA;1005,4545;11;0,616;;MyAveragePrice=1005,4545 YesterdayPrice=1026,00;BuyLimit decreased 0.616%;
V62;0009;NoiseTrader;1500;312098;1819598;0;0,00;7167;0,3954;B;5;1013;0;0;1005;B;1000;0;0;0;0;0;0;0;0;B;5;NA;1008,7273;11;0,097;;MyAveragePrice=1008,7273 YesterdayPrice=1014,00;BuyLimit decreased 0.097%;
V62;0010;NoiseTrader;1500;312098;1795598;0;0,00;-16833;-0,9288;S;0;0;5;1003;989;G;998;0;0;0;0;0;0;0;0; ;0;NA;1010,4545;11;0,147;;MyAveragePrice=1010,4545 YesterdayPrice=1005,00;SellLimit decreased 0.147%;
