#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V3;00000;Investor;807;3830301;4637301;0;0,00;0;0,00;
V3;00000;Investor;807;3830301;4640529;0;0,00;3228;0,0696;B;5;976.0;S;5;1103.0;1004;G;1000;1039;3,965;3,719;+/-8,00;0,00;0;0,00;1; ;0;6,104;NA;NA;0;
V3;00000;Investor;;;;;;;;B;10;955.0;S;10;1123.0;
V3;00000;Investor;;;;;;;;B;15;924.0;S;15;1155.0;
V3;00000;Investor;;;;;;;;B;25;903.0;S;25;1175.0;
V3;00001;Investor;807;3830301;4643757;0;0,00;6456;0,1392;B;5;916.0;S;5;1036.0;1008;B;1000;976;-2,352;3,719;+/-8,00;0,00;0;0,00;2; ;0;6,104;NA;NA;0;
V3;00001;Investor;;;;;;;;B;10;897.0;S;10;1055.0;
V3;00001;Investor;;;;;;;;B;15;868.0;S;15;1084.0;
V3;00001;Investor;;;;;;;;B;25;848.0;S;25;1104.0;
V3;00002;Investor;807;3830301;4642950;0;0,00;5649;0,1218;B;5;968.0;S;5;1094.0;1007;G;1010;1031;2,176;3,0675;+/-8,00;0,00;0;0,00;3; ;0;6,104;NA;NA;0;
V3;00002;Investor;;;;;;;;B;10;948.0;S;10;1115.0;
V3;00002;Investor;;;;;;;;B;15;917.0;S;15;1146.0;
V3;00002;Investor;;;;;;;;B;25;896.0;S;25;1167.0;
V3;00003;Investor;807;3830301;4646985;0;0,00;9684;0,2088;B;5;963.0;S;5;1089.0;1012;G;1007;1026;1,943;2,1298;+/-8,00;0,00;0;0,00;4; ;0;6,104;NA;NA;0;
V3;00003;Investor;;;;;;;;B;10;943.0;S;10;1109.0;
V3;00003;Investor;;;;;;;;B;15;912.0;S;15;1140.0;
V3;00003;Investor;;;;;;;;B;25;892.0;S;25;1161.0;
V3;00004;Investor;807;3830301;4651827;0;0,00;14526;0,3132;B;5;936.0;S;5;1058.0;1018;G;1016;997;-1,837;1,9134;+/-8,00;0,00;0;0,00;5; ;0;6,104;NA;NA;0;
V3;00004;Investor;;;;;;;;B;10;916.0;S;10;1078.0;
V3;00004;Investor;;;;;;;;B;15;886.0;S;15;1108.0;
V3;00004;Investor;;;;;;;;B;25;866.0;S;25;1128.0;
V3;00005;Investor;807;3830301;4656669;0;0,00;19368;0,4177;B;5;940.0;S;5;1062.0;1024;G;1023;1001;-2,136;1,3944;+/-8,00;0,00;0;0,00;6; ;0;6,104;NA;NA;0;
V3;00005;Investor;;;;;;;;B;10;920.0;S;10;1082.0;
V3;00005;Investor;;;;;;;;B;15;889.0;S;15;1112.0;
V3;00005;Investor;;;;;;;;B;25;869.0;S;25;1132.0;
V3;00006;Investor;807;3830301;4658283;0;0,00;20982;0,4525;B;5;944.0;S;5;1067.0;1026;B;1009;1005;-0,33;1,992;+/-8,00;0,00;0;0,00;7; ;0;6,104;NA;NA;0;
V3;00006;Investor;;;;;;;;B;10;924.0;S;10;1087.0;
V3;00006;Investor;;;;;;;;B;15;894.0;S;15;1117.0;
V3;00006;Investor;;;;;;;;B;25;873.0;S;25;1137.0;
V3;00007;Investor;807;3830301;4648599;0;0,00;11298;0,2436;B;5;906.0;S;5;1024.0;1014;B;1003;965;-3,776;1,7857;+/-8,00;0,00;0;0,00;8; ;0;6,104;NA;NA;0;
V3;00007;Investor;;;;;;;;B;10;886.0;S;10;1043.0;
V3;00007;Investor;;;;;;;;B;15;857.0;S;15;1072.0;
V3;00007;Investor;;;;;;;;B;25;838.0;S;25;1091.0;
V3;00008;Investor;807;3830301;4641336;0;0,00;4035;0,087;B;5;961.0;S;5;1086.0;1005;B;1000;1023;2,374;0,6951;+/-8,00;0,00;0;0,00;9; ;0;6,104;NA;NA;0;
V3;00008;Investor;;;;;;;;B;10;940.0;S;10;1106.0;
