#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V14;00000;Investor;876;2077783;2953783;0;0,00;0;0,00;
V14;00000;Investor;876;2077783;2957287;0;0,00;3504;0,1186;B;5;968.0;S;5;1029.0;1004;G;1000;998;-0,144;3,719;+/-8,00;0,00;0;0,00;1; ;0;3,0548;NA;NA;0;
V14;00000;Investor;;;;;;;;B;10;948.0;S;10;1049.0;
V14;00000;Investor;;;;;;;;B;15;918.0;S;15;1078.0;
V14;00000;Investor;;;;;;;;B;25;898.0;S;25;1098.0;
V14;00001;Investor;876;2077783;2960791;0;0,00;7008;0,2373;B;5;956.0;S;5;1016.0;1008;B;1000;986;-1,325;3,719;+/-8,00;0,00;0;0,00;2; ;0;3,0548;NA;NA;0;
V14;00001;Investor;;;;;;;;B;10;936.0;S;10;1036.0;
V14;00001;Investor;;;;;;;;B;15;907.0;S;15;1066.0;
V14;00001;Investor;;;;;;;;B;25;887.0;S;25;1085.0;
V14;00002;Investor;876;2077783;2959915;0;0,00;6132;0,2076;B;5;948.0;S;5;1008.0;1007;G;1010;978;-3,121;3,0675;+/-8,00;0,00;0;0,00;3; ;0;3,0548;NA;NA;0;
V14;00002;Investor;;;;;;;;B;10;929.0;S;10;1027.0;
V14;00002;Investor;;;;;;;;B;15;899.0;S;15;1057.0;
V14;00002;Investor;;;;;;;;B;25;880.0;S;25;1076.0;
V14;00003;Investor;876;2077783;2964295;0;0,00;10512;0,3559;B;5;985.0;S;5;1047.0;1012;G;1007;1016;0,939;2,1298;+/-8,00;0,00;0;0,00;4; ;0;3,0548;NA;NA;0;
V14;00003;Investor;;;;;;;;B;10;965.0;S;10;1067.0;
V14;00003;Investor;;;;;;;;B;15;934.0;S;15;1098.0;
V14;00003;Investor;;;;;;;;B;25;914.0;S;25;1118.0;
V14;00004;Investor;876;2077783;2969551;0;0,00;15768;0,5338;B;5;1010.0;S;5;1074.0;1018;G;1016;1042;2,603;1,9134;+/-8,00;0,00;0;0,00;5; ;0;3,0548;NA;NA;0;
V14;00004;Investor;;;;;;;;B;10;989.0;S;10;1095.0;
V14;00004;Investor;;;;;;;;B;15;958.0;S;15;1126.0;
V14;00004;Investor;;;;;;;;B;25;937.0;S;25;1147.0;
V14;00005;Investor;876;2077783;2974807;0;0,00;21024;0,7118;B;5;1015.0;S;5;1079.0;1024;G;1023;1047;2,413;1,3944;+/-8,00;0,00;0;0,00;6; ;0;3,0548;NA;NA;0;
V14;00005;Investor;;;;;;;;B;10;994.0;S;10;1100.0;
V14;00005;Investor;;;;;;;;B;15;963.0;S;15;1132.0;
V14;00005;Investor;;;;;;;;B;25;942.0;S;25;1153.0;
V14;00006;Investor;873;2080861;2976559;0;0,00;22776;0,7711;B;5;955.0;S;5;1015.0;1026;B;1009;985;-2,368;1,992;+/-8,00;0,00;0;0,00;7;S;3;3,0548;NA;NA;0;
V14;00006;Investor;;;;;;;;B;10;935.0;S;10;1034.0;
V14;00006;Investor;;;;;;;;B;15;905.0;S;15;1064.0;
