#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V41;0000;NoiseTrader;645;515197;1160197;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;81;0,00;
V41;0001;NoiseTrader;640;520217;1162777;0;0,00;2580;0,2224;S;0;0;5;1002;1004;G;1000;0;0;0;0;0;0;0;0;S;5;NA;1023,8025;81;-1,031;;MyAveragePrice=1023,8025 YesterdayPrice=1004,00
V41;0002;NoiseTrader;640;520217;1165337;0;0,00;5140;0,443;S;0;0;5;1011;1008;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1023,1235;81;0,784;;MyAveragePrice=1023,1235 YesterdayPrice=1004,00;SellLimit increased 0.784%;
V41;0003;NoiseTrader;635;525252;1164697;0;0,00;4500;0,3879;S;0;0;5;999;1007;G;1010;0;0;0;0;0;0;0;0;S;5;NA;1022,3704;81;0,827;;MyAveragePrice=1022,3704 YesterdayPrice=1008,00;SellLimit decreased 0.827%;
V41;0004;NoiseTrader;635;525252;1167872;0;0,00;7675;0,6615;S;0;0;5;1018;1012;G;1007;0;0;0;0;0;0;0;0; ;0;NA;1021,6296;81;1,152;;MyAveragePrice=1021,6296 YesterdayPrice=1007,00;SellLimit increased 1.152%;
V41;0005;NoiseTrader;630;530342;1171682;0;0,00;11485;0,9899;S;0;0;5;1015;1018;G;1016;0;0;0;0;0;0;0;0;S;5;NA;1020,9877;81;0,324;;MyAveragePrice=1020,9877 YesterdayPrice=1012,00;SellLimit increased 0.324%;
V41;0006;NoiseTrader;625;535462;1175462;0;0,00;15265;1,3157;S;0;0;5;1021;1024;G;1023;0;0;0;0;0;0;0;0;S;5;NA;1020,3827;81;0,382;;MyAveragePrice=1020,3827 YesterdayPrice=1018,00;SellLimit increased 0.382%;
V41;0007;NoiseTrader;630;530332;1176712;0;0,00;16515;1,4235;B;5;1029;0;0;1026;B;1009;0;0;0;0;0;0;0;0;B;5;NA;1019,7654;81;0,566;;MyAveragePrice=1019,7654 YesterdayPrice=1024,00;BuyLimit increased 0.566%;
V41;0008;NoiseTrader;635;525262;1169152;0;0,00;8955;0,7719;B;5;1020;0;0;1014;B;1003;0;0;0;0;0;0;0;0;B;5;NA;1019,2099;81;0,572;;MyAveragePrice=1019,2099 YesterdayPrice=1026,00;BuyLimit decreased 0.572%;
V41;0009;NoiseTrader;635;525262;1163437;0;0,00;3240;0,2793;S;0;0;5;1008;1005;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1018,3704;81;0,561;;MyAveragePrice=1018,3704 YesterdayPrice=1014,00;SellLimit decreased 0.561%;
V41;0010;NoiseTrader;635;525262;1153277;0;0,00;-6920;-0,5965;S;0;0;5;998;989;G;998;0;0;0;0;0;0;0;0; ;0;NA;1017,4691;81;0,60;;MyAveragePrice=1017,4691 YesterdayPrice=1005,00;SellLimit decreased 0.6%;
