#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V64;00000;Investor;751;1657039;2408039;0;0,00;0;0,00;
V64;00000;Investor;754;1654027;2411043;0;0,00;3004;0,1247;B;5;1010.0;S;5;1051.0;1004;G;1000;1031;3,142;3,719;+/-8,00;0,00;0;0,00;1;B;3;1,9882;NA;NA;0;
V64;00000;Investor;;;;;;;;B;10;990.0;S;10;1072.0;
V64;00000;Investor;;;;;;;;B;15;959.0;S;15;1103.0;
V64;00000;Investor;;;;;;;;B;25;938.0;S;25;1124.0;
V64;00001;Investor;754;1654027;2414059;0;0,00;6020;0,25;B;5;979.0;S;5;1019.0;1008;B;1000;999;-0,074;3,719;+/-8,00;0,00;0;0,00;2; ;0;1,9882;NA;NA;0;
V64;00001;Investor;;;;;;;;B;10;959.0;S;10;1039.0;
V64;00001;Investor;;;;;;;;B;15;929.0;S;15;1069.0;
V64;00001;Investor;;;;;;;;B;25;909.0;S;25;1089.0;
V64;00002;Investor;759;1648992;2413305;0;0,00;5266;0,2187;B;5;1023.0;S;5;1064.0;1007;G;1010;1044;3,387;3,0675;+/-8,00;0,00;0;0,00;3;B;5;1,9882;NA;NA;0;
V64;00002;Investor;;;;;;;;B;10;1002.0;S;10;1085.0;
V64;00002;Investor;;;;;;;;B;15;971.0;S;15;1117.0;
V64;00002;Investor;;;;;;;;B;25;950.0;S;25;1138.0;
V64;00003;Investor;764;1643932;2417100;0;0,00;9061;0,3763;B;5;1013.0;S;5;1054.0;1012;G;1007;1033;2,671;2,1298;+/-8,00;0,00;0;0,00;4;B;5;1,9882;NA;NA;0;
V64;00003;Investor;;;;;;;;B;10;992.0;S;10;1075.0;
V64;00003;Investor;;;;;;;;B;15;961.0;S;15;1106.0;
V64;00003;Investor;;;;;;;;B;25;940.0;S;25;1126.0;
V64;00004;Investor;764;1643932;2421684;0;0,00;13645;0,5666;B;5;1004.0;S;5;1045.0;1018;G;1016;1024;0,884;1,9134;+/-8,00;0,00;0;0,00;5; ;0;1,9882;NA;NA;0;
V64;00004;Investor;;;;;;;;B;10;984.0;S;10;1065.0;
V64;00004;Investor;;;;;;;;B;15;953.0;S;15;1096.0;
V64;00004;Investor;;;;;;;;B;25;932.0;S;25;1117.0;
V64;00005;Investor;764;1643932;2426268;0;0,00;18229;0,757;B;5;1016.0;S;5;1058.0;1024;G;1023;1037;1,43;1,3944;+/-8,00;0,00;0;0,00;6; ;0;1,9882;NA;NA;0;
V64;00005;Investor;;;;;;;;B;10;996.0;S;10;1079.0;
V64;00005;Investor;;;;;;;;B;15;965.0;S;15;1110.0;
V64;00005;Investor;;;;;;;;B;25;944.0;S;25;1130.0;
V64;00006;Investor;764;1643932;2427796;0;0,00;19757;0,8205;B;5;1005.0;S;5;1046.0;1026;B;1009;1026;1,715;1,992;+/-8,00;0,00;0;0,00;7; ;0;1,9882;NA;NA;0;
V64;00006;Investor;;;;;;;;B;10;985.0;S;10;1067.0;
V64;00006;Investor;;;;;;;;B;15;954.0;S;15;1098.0;
