#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V31;0000;NoiseTrader;658;834817;1492817;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;93;0,00;
V31;0001;NoiseTrader;653;839837;1495449;0;0,00;2632;0,1763;S;0;0;5;1004;1004;G;1000;0;0;0;0;0;0;0;0;S;5;NA;1029,871;93;0,386;;MyAveragePrice=1029,871 YesterdayPrice=1004,00
V31;0002;NoiseTrader;650;842861;1498061;0;0,00;5244;0,3513;S;0;0;5;1005;1008;B;1000;0;0;0;0;0;0;0;0;S;3;NA;1029,00;93;0,167;;MyAveragePrice=1029,00 YesterdayPrice=1004,00;SellLimit increased 0.167%;
V31;0003;NoiseTrader;645;847896;1497411;0;0,00;4594;0,3077;S;0;0;5;1003;1007;G;1010;0;0;0;0;0;0;0;0;S;5;NA;1028,2796;93;0,463;;MyAveragePrice=1028,2796 YesterdayPrice=1008,00;SellLimit decreased 0.463%;
V31;0004;NoiseTrader;645;847896;1500636;0;0,00;7819;0,5238;S;0;0;5;1016;1012;G;1007;0;0;0;0;0;0;0;0; ;0;NA;1027,5161;93;0,924;;MyAveragePrice=1027,5161 YesterdayPrice=1007,00;SellLimit increased 0.924%;
V31;0005;NoiseTrader;640;852986;1504506;0;0,00;11689;0,783;S;0;0;5;1016;1018;G;1016;0;0;0;0;0;0;0;0;S;5;NA;1026,871;93;0,446;;MyAveragePrice=1026,871 YesterdayPrice=1012,00;SellLimit increased 0.446%;
V31;0006;NoiseTrader;640;852986;1508346;0;0,00;15529;1,0402;S;0;0;5;1027;1024;G;1023;0;0;0;0;0;0;0;0; ;0;NA;1026,3118;93;0,898;;MyAveragePrice=1026,3118 YesterdayPrice=1018,00;SellLimit increased 0.898%;
V31;0007;NoiseTrader;640;852986;1509626;0;0,00;16809;1,126;S;0;0;5;1035;1026;B;1009;0;0;0;0;0;0;0;0; ;0;NA;1025,9247;93;1,086;;MyAveragePrice=1025,9247 YesterdayPrice=1024,00;SellLimit increased 1.086%;
V31;0008;NoiseTrader;645;847916;1501946;0;0,00;9129;0,6115;B;5;1030;0;0;1014;B;1003;0;0;0;0;0;0;0;0;B;5;NA;1025,4946;93;0,406;;MyAveragePrice=1025,4946 YesterdayPrice=1026,00;BuyLimit decreased 0.406%;
V31;0009;NoiseTrader;645;847916;1496141;0;0,00;3324;0,2227;S;0;0;5;1010;1005;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1024,8387;93;0,34;;MyAveragePrice=1024,8387 YesterdayPrice=1014,00;SellLimit decreased 0.34%;
V31;0010;NoiseTrader;645;847916;1485821;0;0,00;-6996;-0,4686;S;0;0;5;996;989;G;998;0;0;0;0;0;0;0;0; ;0;NA;1024,1505;93;0,837;;MyAveragePrice=1024,1505 YesterdayPrice=1005,00;SellLimit decreased 0.837%;
V31;0011;NoiseTrader;645;847916;1483886;0;0,00;-8931;-0,5983;S;0;0;5;996;986;G;996;0;0;0;0;0;0;0;0; ;0;NA;1023,3011;93;0,794;;MyAveragePrice=1023,3011 YesterdayPrice=989,00;SellLimit increased 0.794%;
V31;0012;NoiseTrader;640;852901;1490981;0;0,00;-1836;-0,123;S;0;0;5;991;997;B;1000;0;0;0;0;0;0;0;0;S;5;NA;1022,4301;93;0,528;;MyAveragePrice=1022,4301 YesterdayPrice=986,00;SellLimit increased 0.528%;
V31;0013;NoiseTrader;635;857866;1488421;0;0,00;-4396;-0,2945;S;0;0;5;991;993;B;1001;0;0;0;0;0;0;0;0;S;5;NA;1021,6989;93;0,586;;MyAveragePrice=1021,6989 YesterdayPrice=997,00;SellLimit decreased 0.586%;
V31;0014;NoiseTrader;630;862851;1490961;0;0,00;-1856;-0,1243;S;0;0;5;992;997;B;1008;0;0;0;0;0;0;0;0;S;5;NA;1020,9892;93;0,046;;MyAveragePrice=1020,9892 YesterdayPrice=993,00;SellLimit decreased 0.046%;
